(-7.99951e+09,-2.83232e+09,-7.1751e+09) (-222197,-103026,-173246)
(-8.00173e+09,-2.83335e+09,-7.17683e+09) (-222196,-103026,-173246)
(-8.00395e+09,-2.83438e+09,-7.17856e+09) (-222196,-103026,-173247)
(-8.00617e+09,-2.83541e+09,-7.1803e+09) (-222196,-103027,-173247)
(-8.0084e+09,-2.83644e+09,-7.18203e+09) (-222196,-103027,-173247)
(-8.01062e+09,-2.83747e+09,-7.18376e+09) (-222196,-103027,-173247)
(-8.01284e+09,-2.8385e+09,-7.18549e+09) (-222196,-103027,-173247)
(-8.01506e+09,-2.83953e+09,-7.18723e+09) (-222196,-103027,-173247)
(-8.01728e+09,-2.84056e+09,-7.18896e+09) (-222196,-103027,-173247)
(-8.01951e+09,-2.84159e+09,-7.19069e+09) (-222196,-103028,-173247)
(-8.02173e+09,-2.84262e+09,-7.19242e+09) (-222195,-103028,-173247)
(-8.02395e+09,-2.84365e+09,-7.19416e+09) (-222195,-103028,-173247)
(-8.02617e+09,-2.84468e+09,-7.19589e+09) (-222195,-103028,-173247)
(-8.02839e+09,-2.84571e+09,-7.19762e+09) (-222195,-103028,-173247)
(-8.03061e+09,-2.84674e+09,-7.19935e+09) (-222195,-103029,-173247)
(-8.03284e+09,-2.84777e+09,-7.20109e+09) (-222195,-103029,-173247)
(-8.03506e+09,-2.8488e+09,-7.20282e+09) (-222195,-103029,-173247)
(-8.03728e+09,-2.84983e+09,-7.20455e+09) (-222195,-103029,-173247)
(-8.0395e+09,-2.85086e+09,-7.20628e+09) (-222194,-103029,-173247)
(-8.04172e+09,-2.85189e+09,-7.20802e+09) (-222194,-103029,-173247)
(-8.04395e+09,-2.85292e+09,-7.20975e+09) (-222194,-103030,-173247)
(-8.04617e+09,-2.85395e+09,-7.21148e+09) (-222194,-103030,-173247)
(-8.04839e+09,-2.85498e+09,-7.21321e+09) (-222194,-103030,-173247)
(-8.05061e+09,-2.85601e+09,-7.21495e+09) (-222194,-103030,-173247)
(-8.05283e+09,-2.85704e+09,-7.21668e+09) (-222194,-103030,-173247)
(-8.05506e+09,-2.85807e+09,-7.21841e+09) (-222194,-103031,-173247)
(-8.05728e+09,-2.85911e+09,-7.22014e+09) (-222194,-103031,-173247)
(-8.0595e+09,-2.86014e+09,-7.22188e+09) (-222193,-103031,-173248)
(-8.06172e+09,-2.86117e+09,-7.22361e+09) (-222193,-103031,-173248)
(-8.06394e+09,-2.8622e+09,-7.22534e+09) (-222193,-103031,-173248)
(-8.06617e+09,-2.86323e+09,-7.22707e+09) (-222193,-103031,-173248)
(-8.06839e+09,-2.86426e+09,-7.22881e+09) (-222193,-103032,-173248)
(-8.07061e+09,-2.86529e+09,-7.23054e+09) (-222193,-103032,-173248)
(-8.07283e+09,-2.86632e+09,-7.23227e+09) (-222193,-103032,-173248)
(-8.07505e+09,-2.86735e+09,-7.234e+09) (-222193,-103032,-173248)
(-8.07728e+09,-2.86838e+09,-7.23574e+09) (-222193,-103032,-173248)
(-8.0795e+09,-2.86941e+09,-7.23747e+09) (-222192,-103032,-173248)
(-8.08172e+09,-2.87044e+09,-7.2392e+09) (-222192,-103033,-173248)
(-8.08394e+09,-2.87147e+09,-7.24093e+09) (-222192,-103033,-173248)
(-8.08616e+09,-2.8725e+09,-7.24267e+09) (-222192,-103033,-173248)
(-8.08839e+09,-2.87353e+09,-7.2444e+09) (-222192,-103033,-173248)
(-8.09061e+09,-2.87456e+09,-7.24613e+09) (-222192,-103033,-173248)
(-8.09283e+09,-2.87559e+09,-7.24786e+09) (-222192,-103034,-173248)
(-8.09505e+09,-2.87662e+09,-7.2496e+09) (-222192,-103034,-173248)
(-8.09727e+09,-2.87765e+09,-7.25133e+09) (-222192,-103034,-173248)
(-8.09949e+09,-2.87868e+09,-7.25306e+09) (-222191,-103034,-173248)
(-8.10172e+09,-2.87971e+09,-7.25479e+09) (-222191,-103034,-173248)
(-8.10394e+09,-2.88074e+09,-7.25653e+09) (-222191,-103034,-173248)
(-8.10616e+09,-2.88177e+09,-7.25826e+09) (-222191,-103035,-173248)
(-8.10838e+09,-2.8828e+09,-7.25999e+09) (-222191,-103035,-173248)
(-8.1106e+09,-2.88383e+09,-7.26172e+09) (-222191,-103035,-173248)
(-8.11283e+09,-2.88486e+09,-7.26346e+09) (-222191,-103035,-173249)
(-8.11505e+09,-2.88589e+09,-7.26519e+09) (-222191,-103035,-173249)
(-8.11727e+09,-2.88692e+09,-7.26692e+09) (-222190,-103036,-173249)
(-8.11949e+09,-2.88795e+09,-7.26865e+09) (-222190,-103036,-173249)
(-8.12171e+09,-2.88898e+09,-7.27039e+09) (-222190,-103036,-173249)
(-8.12394e+09,-2.89002e+09,-7.27212e+09) (-222190,-103036,-173249)
(-8.12616e+09,-2.89105e+09,-7.27385e+09) (-222190,-103036,-173249)
(-8.12838e+09,-2.89208e+09,-7.27558e+09) (-222190,-103036,-173249)
(-8.1306e+09,-2.89311e+09,-7.27732e+09) (-222190,-103037,-173249)
(-8.13282e+09,-2.89414e+09,-7.27905e+09) (-222190,-103037,-173249)
(-8.13505e+09,-2.89517e+09,-7.28078e+09) (-222190,-103037,-173249)
(-8.13727e+09,-2.8962e+09,-7.28251e+09) (-222189,-103037,-173249)
(-8.13949e+09,-2.89723e+09,-7.28425e+09) (-222189,-103037,-173249)
(-8.14171e+09,-2.89826e+09,-7.28598e+09) (-222189,-103037,-173249)
(-8.14393e+09,-2.89929e+09,-7.28771e+09) (-222189,-103038,-173249)
(-8.14615e+09,-2.90032e+09,-7.28944e+09) (-222189,-103038,-173249)
(-8.14838e+09,-2.90135e+09,-7.29118e+09) (-222189,-103038,-173249)
(-8.1506e+09,-2.90238e+09,-7.29291e+09) (-222189,-103038,-173249)
(-8.15282e+09,-2.90341e+09,-7.29464e+09) (-222189,-103038,-173249)
(-8.15504e+09,-2.90444e+09,-7.29637e+09) (-222189,-103039,-173249)
(-8.15726e+09,-2.90547e+09,-7.29811e+09) (-222188,-103039,-173249)
(-8.15949e+09,-2.9065e+09,-7.29984e+09) (-222188,-103039,-173249)
(-8.16171e+09,-2.90753e+09,-7.30157e+09) (-222188,-103039,-173249)
(-8.16393e+09,-2.90856e+09,-7.3033e+09) (-222188,-103039,-173249)
(-8.16615e+09,-2.90959e+09,-7.30504e+09) (-222188,-103039,-173250)
(-8.16837e+09,-2.91062e+09,-7.30677e+09) (-222188,-103040,-173250)
(-8.1706e+09,-2.91165e+09,-7.3085e+09) (-222188,-103040,-173250)
(-8.17282e+09,-2.91268e+09,-7.31023e+09) (-222188,-103040,-173250)
(-8.17504e+09,-2.91371e+09,-7.31197e+09) (-222187,-103040,-173250)
(-8.17726e+09,-2.91474e+09,-7.3137e+09) (-222187,-103040,-173250)
(-8.17948e+09,-2.91577e+09,-7.31543e+09) (-222187,-103040,-173250)
(-8.1817e+09,-2.91681e+09,-7.31716e+09) (-222187,-103041,-173250)
(-8.18393e+09,-2.91784e+09,-7.3189e+09) (-222187,-103041,-173250)
(-8.18615e+09,-2.91887e+09,-7.32063e+09) (-222187,-103041,-173250)
(-8.18837e+09,-2.9199e+09,-7.32236e+09) (-222187,-103041,-173250)
(-8.19059e+09,-2.92093e+09,-7.32409e+09) (-222187,-103041,-173250)
(-8.19281e+09,-2.92196e+09,-7.32583e+09) (-222187,-103042,-173250)
(-8.19504e+09,-2.92299e+09,-7.32756e+09) (-222186,-103042,-173250)
(-8.19726e+09,-2.92402e+09,-7.32929e+09) (-222186,-103042,-173250)
(-8.19948e+09,-2.92505e+09,-7.33102e+09) (-222186,-103042,-173250)
(-8.2017e+09,-2.92608e+09,-7.33276e+09) (-222186,-103042,-173250)
(-8.20392e+09,-2.92711e+09,-7.33449e+09) (-222186,-103042,-173250)
(-8.20615e+09,-2.92814e+09,-7.33622e+09) (-222186,-103043,-173250)
(-8.20837e+09,-2.92917e+09,-7.33795e+09) (-222186,-103043,-173250)
(-8.21059e+09,-2.9302e+09,-7.33969e+09) (-222186,-103043,-173250)
(-8.21281e+09,-2.93123e+09,-7.34142e+09) (-222186,-103043,-173250)
(-8.21503e+09,-2.93226e+09,-7.34315e+09) (-222185,-103043,-173250)
(-8.21725e+09,-2.93329e+09,-7.34488e+09) (-222185,-103043,-173250)
(-8.21948e+09,-2.93432e+09,-7.34662e+09) (-222185,-103044,-173251)
(-8.2217e+09,-2.93535e+09,-7.34835e+09) (-222185,-103044,-173251)
(-8.22392e+09,-2.93638e+09,-7.35008e+09) (-222185,-103044,-173251)
(-8.22614e+09,-2.93741e+09,-7.35181e+09) (-222185,-103044,-173251)
(-8.22836e+09,-2.93844e+09,-7.35355e+09) (-222185,-103044,-173251)
(-8.23059e+09,-2.93947e+09,-7.35528e+09) (-222185,-103044,-173251)
(-8.23281e+09,-2.9405e+09,-7.35701e+09) (-222185,-103045,-173251)
(-8.23503e+09,-2.94154e+09,-7.35874e+09) (-222184,-103045,-173251)
(-8.23725e+09,-2.94257e+09,-7.36048e+09) (-222184,-103045,-173251)
(-8.23947e+09,-2.9436e+09,-7.36221e+09) (-222184,-103045,-173251)
(-8.24169e+09,-2.94463e+09,-7.36394e+09) (-222184,-103045,-173251)
(-8.24392e+09,-2.94566e+09,-7.36567e+09) (-222184,-103046,-173251)
(-8.24614e+09,-2.94669e+09,-7.36741e+09) (-222184,-103046,-173251)
(-8.24836e+09,-2.94772e+09,-7.36914e+09) (-222184,-103046,-173251)
(-8.25058e+09,-2.94875e+09,-7.37087e+09) (-222184,-103046,-173251)
(-8.2528e+09,-2.94978e+09,-7.3726e+09) (-222183,-103046,-173251)
(-8.25503e+09,-2.95081e+09,-7.37434e+09) (-222183,-103046,-173251)
(-8.25725e+09,-2.95184e+09,-7.37607e+09) (-222183,-103047,-173251)
(-8.25947e+09,-2.95287e+09,-7.3778e+09) (-222183,-103047,-173251)
(-8.26169e+09,-2.9539e+09,-7.37953e+09) (-222183,-103047,-173251)
(-8.26391e+09,-2.95493e+09,-7.38127e+09) (-222183,-103047,-173251)
(-8.26614e+09,-2.95596e+09,-7.383e+09) (-222183,-103047,-173251)
(-8.26836e+09,-2.95699e+09,-7.38473e+09) (-222183,-103047,-173251)
(-8.27058e+09,-2.95802e+09,-7.38646e+09) (-222183,-103048,-173252)
(-8.2728e+09,-2.95905e+09,-7.3882e+09) (-222182,-103048,-173252)
(-8.27502e+09,-2.96008e+09,-7.38993e+09) (-222182,-103048,-173252)
(-8.27724e+09,-2.96111e+09,-7.39166e+09) (-222182,-103048,-173252)
(-8.27947e+09,-2.96214e+09,-7.39339e+09) (-222182,-103048,-173252)
(-8.28169e+09,-2.96318e+09,-7.39513e+09) (-222182,-103048,-173252)
(-8.28391e+09,-2.96421e+09,-7.39686e+09) (-222182,-103049,-173252)
(-8.28613e+09,-2.96524e+09,-7.39859e+09) (-222182,-103049,-173252)
(-8.28835e+09,-2.96627e+09,-7.40032e+09) (-222182,-103049,-173252)
(-8.29058e+09,-2.9673e+09,-7.40206e+09) (-222182,-103049,-173252)
(-8.2928e+09,-2.96833e+09,-7.40379e+09) (-222181,-103049,-173252)
(-8.29502e+09,-2.96936e+09,-7.40552e+09) (-222181,-103050,-173252)
(-8.29724e+09,-2.97039e+09,-7.40725e+09) (-222181,-103050,-173252)
(-8.29946e+09,-2.97142e+09,-7.40899e+09) (-222181,-103050,-173252)
(-8.30168e+09,-2.97245e+09,-7.41072e+09) (-222181,-103050,-173252)
(-8.30391e+09,-2.97348e+09,-7.41245e+09) (-222181,-103050,-173252)
(-8.30613e+09,-2.97451e+09,-7.41418e+09) (-222181,-103050,-173252)
(-8.30835e+09,-2.97554e+09,-7.41592e+09) (-222181,-103051,-173252)
(-8.31057e+09,-2.97657e+09,-7.41765e+09) (-222181,-103051,-173252)
(-8.31279e+09,-2.9776e+09,-7.41938e+09) (-222180,-103051,-173252)
(-8.31501e+09,-2.97863e+09,-7.42111e+09) (-222180,-103051,-173252)
(-8.31724e+09,-2.97966e+09,-7.42285e+09) (-222180,-103051,-173252)
(-8.31946e+09,-2.98069e+09,-7.42458e+09) (-222180,-103051,-173252)
(-8.32168e+09,-2.98172e+09,-7.42631e+09) (-222180,-103052,-173253)
(-8.3239e+09,-2.98275e+09,-7.42804e+09) (-222180,-103052,-173253)
(-8.32612e+09,-2.98379e+09,-7.42978e+09) (-222180,-103052,-173253)
(-8.32835e+09,-2.98482e+09,-7.43151e+09) (-222180,-103052,-173253)
(-8.33057e+09,-2.98585e+09,-7.43324e+09) (-222180,-103052,-173253)
(-8.33279e+09,-2.98688e+09,-7.43497e+09) (-222179,-103052,-173253)
(-8.33501e+09,-2.98791e+09,-7.43671e+09) (-222179,-103053,-173253)
(-8.33723e+09,-2.98894e+09,-7.43844e+09) (-222179,-103053,-173253)
(-8.33945e+09,-2.98997e+09,-7.44017e+09) (-222179,-103053,-173253)
(-8.34168e+09,-2.991e+09,-7.4419e+09) (-222179,-103053,-173253)
(-8.3439e+09,-2.99203e+09,-7.44364e+09) (-222179,-103053,-173253)
(-8.34612e+09,-2.99306e+09,-7.44537e+09) (-222179,-103053,-173253)
(-8.34834e+09,-2.99409e+09,-7.4471e+09) (-222179,-103054,-173253)
(-8.35056e+09,-2.99512e+09,-7.44883e+09) (-222178,-103054,-173253)
(-8.35279e+09,-2.99615e+09,-7.45057e+09) (-222178,-103054,-173253)
(-8.35501e+09,-2.99718e+09,-7.4523e+09) (-222178,-103054,-173253)
(-8.35723e+09,-2.99821e+09,-7.45403e+09) (-222178,-103054,-173253)
(-8.35945e+09,-2.99924e+09,-7.45576e+09) (-222178,-103054,-173253)
(-8.36167e+09,-3.00027e+09,-7.4575e+09) (-222178,-103055,-173253)
(-8.36389e+09,-3.0013e+09,-7.45923e+09) (-222178,-103055,-173253)
(-8.36612e+09,-3.00233e+09,-7.46096e+09) (-222178,-103055,-173253)
(-8.36834e+09,-3.00337e+09,-7.46269e+09) (-222178,-103055,-173253)
(-8.37056e+09,-3.0044e+09,-7.46443e+09) (-222177,-103055,-173253)
(-8.37278e+09,-3.00543e+09,-7.46616e+09) (-222177,-103056,-173254)
(-8.375e+09,-3.00646e+09,-7.46789e+09) (-222177,-103056,-173254)
(-8.37723e+09,-3.00749e+09,-7.46962e+09) (-222177,-103056,-173254)
(-8.37945e+09,-3.00852e+09,-7.47136e+09) (-222177,-103056,-173254)
(-8.38167e+09,-3.00955e+09,-7.47309e+09) (-222177,-103056,-173254)
(-8.38389e+09,-3.01058e+09,-7.47482e+09) (-222177,-103056,-173254)
(-8.38611e+09,-3.01161e+09,-7.47655e+09) (-222177,-103057,-173254)
(-8.38833e+09,-3.01264e+09,-7.47829e+09) (-222177,-103057,-173254)
(-8.39056e+09,-3.01367e+09,-7.48002e+09) (-222176,-103057,-173254)
(-8.39278e+09,-3.0147e+09,-7.48175e+09) (-222176,-103057,-173254)
(-8.395e+09,-3.01573e+09,-7.48349e+09) (-222176,-103057,-173254)
(-8.39722e+09,-3.01676e+09,-7.48522e+09) (-222176,-103057,-173254)
(-8.39944e+09,-3.01779e+09,-7.48695e+09) (-222176,-103058,-173254)
(-8.40166e+09,-3.01882e+09,-7.48868e+09) (-222176,-103058,-173254)
(-8.40389e+09,-3.01985e+09,-7.49042e+09) (-222176,-103058,-173254)
(-8.40611e+09,-3.02089e+09,-7.49215e+09) (-222176,-103058,-173254)
(-8.40833e+09,-3.02192e+09,-7.49388e+09) (-222176,-103058,-173254)
(-8.41055e+09,-3.02295e+09,-7.49561e+09) (-222175,-103058,-173254)
(-8.41277e+09,-3.02398e+09,-7.49735e+09) (-222175,-103059,-173254)
(-8.41499e+09,-3.02501e+09,-7.49908e+09) (-222175,-103059,-173254)
(-8.41722e+09,-3.02604e+09,-7.50081e+09) (-222175,-103059,-173254)
(-8.41944e+09,-3.02707e+09,-7.50254e+09) (-222175,-103059,-173254)
(-8.42166e+09,-3.0281e+09,-7.50428e+09) (-222175,-103059,-173255)
(-8.42388e+09,-3.02913e+09,-7.50601e+09) (-222175,-103059,-173255)
(-8.4261e+09,-3.03016e+09,-7.50774e+09) (-222175,-103060,-173255)
(-8.42833e+09,-3.03119e+09,-7.50947e+09) (-222175,-103060,-173255)
(-8.43055e+09,-3.03222e+09,-7.51121e+09) (-222174,-103060,-173255)
(-8.43277e+09,-3.03325e+09,-7.51294e+09) (-222174,-103060,-173255)
(-8.43499e+09,-3.03428e+09,-7.51467e+09) (-222174,-103060,-173255)
(-8.43721e+09,-3.03531e+09,-7.5164e+09) (-222174,-103060,-173255)
(-8.43943e+09,-3.03634e+09,-7.51814e+09) (-222174,-103061,-173255)
(-8.44166e+09,-3.03737e+09,-7.51987e+09) (-222174,-103061,-173255)
(-8.44388e+09,-3.03841e+09,-7.5216e+09) (-222174,-103061,-173255)
(-8.4461e+09,-3.03944e+09,-7.52333e+09) (-222174,-103061,-173255)
(-8.44832e+09,-3.04047e+09,-7.52507e+09) (-222174,-103061,-173255)
(-8.45054e+09,-3.0415e+09,-7.5268e+09) (-222173,-103061,-173255)
(-8.45276e+09,-3.04253e+09,-7.52853e+09) (-222173,-103062,-173255)
(-8.45499e+09,-3.04356e+09,-7.53026e+09) (-222173,-103062,-173255)
(-8.45721e+09,-3.04459e+09,-7.532e+09) (-222173,-103062,-173255)
(-8.45943e+09,-3.04562e+09,-7.53373e+09) (-222173,-103062,-173255)
(-8.46165e+09,-3.04665e+09,-7.53546e+09) (-222173,-103062,-173255)
(-8.46387e+09,-3.04768e+09,-7.53719e+09) (-222173,-103062,-173255)
(-8.46609e+09,-3.04871e+09,-7.53893e+09) (-222173,-103063,-173255)
(-8.46832e+09,-3.04974e+09,-7.54066e+09) (-222172,-103063,-173255)
(-8.47054e+09,-3.05077e+09,-7.54239e+09) (-222172,-103063,-173256)
(-8.47276e+09,-3.0518e+09,-7.54412e+09) (-222172,-103063,-173256)
(-8.47498e+09,-3.05283e+09,-7.54586e+09) (-222172,-103063,-173256)
(-8.4772e+09,-3.05386e+09,-7.54759e+09) (-222172,-103063,-173256)
(-8.47943e+09,-3.0549e+09,-7.54932e+09) (-222172,-103064,-173256)
(-8.48165e+09,-3.05593e+09,-7.55105e+09) (-222172,-103064,-173256)
(-8.48387e+09,-3.05696e+09,-7.55279e+09) (-222172,-103064,-173256)
(-8.48609e+09,-3.05799e+09,-7.55452e+09) (-222172,-103064,-173256)
(-8.48831e+09,-3.05902e+09,-7.55625e+09) (-222171,-103064,-173256)
(-8.49053e+09,-3.06005e+09,-7.55798e+09) (-222171,-103064,-173256)
(-8.49276e+09,-3.06108e+09,-7.55972e+09) (-222171,-103065,-173256)
(-8.49498e+09,-3.06211e+09,-7.56145e+09) (-222171,-103065,-173256)
(-8.4972e+09,-3.06314e+09,-7.56318e+09) (-222171,-103065,-173256)
(-8.49942e+09,-3.06417e+09,-7.56491e+09) (-222171,-103065,-173256)
(-8.50164e+09,-3.0652e+09,-7.56665e+09) (-222171,-103065,-173256)
(-8.50386e+09,-3.06623e+09,-7.56838e+09) (-222171,-103065,-173256)
(-8.50609e+09,-3.06726e+09,-7.57011e+09) (-222171,-103066,-173256)
(-8.50831e+09,-3.06829e+09,-7.57185e+09) (-222170,-103066,-173256)
(-8.51053e+09,-3.06932e+09,-7.57358e+09) (-222170,-103066,-173256)
(-8.51275e+09,-3.07035e+09,-7.57531e+09) (-222170,-103066,-173256)
(-8.51497e+09,-3.07139e+09,-7.57704e+09) (-222170,-103066,-173256)
(-8.51719e+09,-3.07242e+09,-7.57878e+09) (-222170,-103066,-173256)
(-8.51942e+09,-3.07345e+09,-7.58051e+09) (-222170,-103067,-173257)
(-8.52164e+09,-3.07448e+09,-7.58224e+09) (-222170,-103067,-173257)
(-8.52386e+09,-3.07551e+09,-7.58397e+09) (-222170,-103067,-173257)
(-8.52608e+09,-3.07654e+09,-7.58571e+09) (-222170,-103067,-173257)
(-8.5283e+09,-3.07757e+09,-7.58744e+09) (-222169,-103067,-173257)
(-8.53052e+09,-3.0786e+09,-7.58917e+09) (-222169,-103067,-173257)
(-8.53275e+09,-3.07963e+09,-7.5909e+09) (-222169,-103068,-173257)
(-8.53497e+09,-3.08066e+09,-7.59264e+09) (-222169,-103068,-173257)
(-8.53719e+09,-3.08169e+09,-7.59437e+09) (-222169,-103068,-173257)
(-8.53941e+09,-3.08272e+09,-7.5961e+09) (-222169,-103068,-173257)
(-8.54163e+09,-3.08375e+09,-7.59783e+09) (-222169,-103068,-173257)
(-8.54385e+09,-3.08478e+09,-7.59957e+09) (-222169,-103068,-173257)
(-8.54608e+09,-3.08581e+09,-7.6013e+09) (-222169,-103069,-173257)
(-8.5483e+09,-3.08685e+09,-7.60303e+09) (-222168,-103069,-173257)
(-8.55052e+09,-3.08788e+09,-7.60476e+09) (-222168,-103069,-173257)
(-8.55274e+09,-3.08891e+09,-7.6065e+09) (-222168,-103069,-173257)
(-8.55496e+09,-3.08994e+09,-7.60823e+09) (-222168,-103069,-173257)
(-8.55718e+09,-3.09097e+09,-7.60996e+09) (-222168,-103069,-173257)
(-8.55941e+09,-3.092e+09,-7.61169e+09) (-222168,-103070,-173257)
(-8.56163e+09,-3.09303e+09,-7.61343e+09) (-222168,-103070,-173257)
(-8.56385e+09,-3.09406e+09,-7.61516e+09) (-222168,-103070,-173257)
(-8.56607e+09,-3.09509e+09,-7.61689e+09) (-222168,-103070,-173257)
(-8.56829e+09,-3.09612e+09,-7.61862e+09) (-222167,-103070,-173258)
(-8.57051e+09,-3.09715e+09,-7.62036e+09) (-222167,-103070,-173258)
(-8.57274e+09,-3.09818e+09,-7.62209e+09) (-222167,-103070,-173258)
(-8.57496e+09,-3.09921e+09,-7.62382e+09) (-222167,-103071,-173258)
(-8.57718e+09,-3.10024e+09,-7.62555e+09) (-222167,-103071,-173258)
(-8.5794e+09,-3.10128e+09,-7.62729e+09) (-222167,-103071,-173258)
(-8.58162e+09,-3.10231e+09,-7.62902e+09) (-222167,-103071,-173258)
(-8.58384e+09,-3.10334e+09,-7.63075e+09) (-222167,-103071,-173258)
(-8.58607e+09,-3.10437e+09,-7.63249e+09) (-222167,-103071,-173258)
(-8.58829e+09,-3.1054e+09,-7.63422e+09) (-222166,-103072,-173258)
(-8.59051e+09,-3.10643e+09,-7.63595e+09) (-222166,-103072,-173258)
(-8.59273e+09,-3.10746e+09,-7.63768e+09) (-222166,-103072,-173258)
(-8.59495e+09,-3.10849e+09,-7.63942e+09) (-222166,-103072,-173258)
(-8.59717e+09,-3.10952e+09,-7.64115e+09) (-222166,-103072,-173258)
(-8.5994e+09,-3.11055e+09,-7.64288e+09) (-222166,-103072,-173258)
(-8.60162e+09,-3.11158e+09,-7.64461e+09) (-222166,-103073,-173258)
(-8.60384e+09,-3.11261e+09,-7.64635e+09) (-222166,-103073,-173258)
(-8.60606e+09,-3.11364e+09,-7.64808e+09) (-222166,-103073,-173258)
(-8.60828e+09,-3.11467e+09,-7.64981e+09) (-222165,-103073,-173258)
(-8.6105e+09,-3.11571e+09,-7.65154e+09) (-222165,-103073,-173258)
(-8.61273e+09,-3.11674e+09,-7.65328e+09) (-222165,-103073,-173258)
(-8.61495e+09,-3.11777e+09,-7.65501e+09) (-222165,-103074,-173258)
(-8.61717e+09,-3.1188e+09,-7.65674e+09) (-222165,-103074,-173259)
(-8.61939e+09,-3.11983e+09,-7.65847e+09) (-222165,-103074,-173259)
(-8.62161e+09,-3.12086e+09,-7.66021e+09) (-222165,-103074,-173259)
(-8.62383e+09,-3.12189e+09,-7.66194e+09) (-222165,-103074,-173259)
(-8.62606e+09,-3.12292e+09,-7.66367e+09) (-222165,-103074,-173259)
(-8.62828e+09,-3.12395e+09,-7.6654e+09) (-222164,-103075,-173259)
(-8.6305e+09,-3.12498e+09,-7.66714e+09) (-222164,-103075,-173259)
(-8.63272e+09,-3.12601e+09,-7.66887e+09) (-222164,-103075,-173259)
(-8.63494e+09,-3.12704e+09,-7.6706e+09) (-222164,-103075,-173259)
(-8.63716e+09,-3.12807e+09,-7.67233e+09) (-222164,-103075,-173259)
(-8.63939e+09,-3.12911e+09,-7.67407e+09) (-222164,-103075,-173259)
(-8.64161e+09,-3.13014e+09,-7.6758e+09) (-222164,-103076,-173259)
(-8.64383e+09,-3.13117e+09,-7.67753e+09) (-222164,-103076,-173259)
(-8.64605e+09,-3.1322e+09,-7.67926e+09) (-222164,-103076,-173259)
(-8.64827e+09,-3.13323e+09,-7.681e+09) (-222163,-103076,-173259)
(-8.65049e+09,-3.13426e+09,-7.68273e+09) (-222163,-103076,-173259)
(-8.65272e+09,-3.13529e+09,-7.68446e+09) (-222163,-103076,-173259)
(-8.65494e+09,-3.13632e+09,-7.6862e+09) (-222163,-103076,-173259)
(-8.65716e+09,-3.13735e+09,-7.68793e+09) (-222163,-103077,-173259)
(-8.65938e+09,-3.13838e+09,-7.68966e+09) (-222163,-103077,-173259)
(-8.6616e+09,-3.13941e+09,-7.69139e+09) (-222163,-103077,-173259)
(-8.66382e+09,-3.14044e+09,-7.69313e+09) (-222163,-103077,-173259)
(-8.66605e+09,-3.14147e+09,-7.69486e+09) (-222163,-103077,-173260)
(-8.66827e+09,-3.14251e+09,-7.69659e+09) (-222162,-103077,-173260)
(-8.67049e+09,-3.14354e+09,-7.69832e+09) (-222162,-103078,-173260)
(-8.67271e+09,-3.14457e+09,-7.70006e+09) (-222162,-103078,-173260)
(-8.67493e+09,-3.1456e+09,-7.70179e+09) (-222162,-103078,-173260)
(-8.67715e+09,-3.14663e+09,-7.70352e+09) (-222162,-103078,-173260)
(-8.67938e+09,-3.14766e+09,-7.70525e+09) (-222162,-103078,-173260)
(-8.6816e+09,-3.14869e+09,-7.70699e+09) (-222162,-103078,-173260)
(-8.68382e+09,-3.14972e+09,-7.70872e+09) (-222162,-103079,-173260)
(-8.68604e+09,-3.15075e+09,-7.71045e+09) (-222162,-103079,-173260)
(-8.68826e+09,-3.15178e+09,-7.71218e+09) (-222161,-103079,-173260)
(-8.69048e+09,-3.15281e+09,-7.71392e+09) (-222161,-103079,-173260)
(-8.69271e+09,-3.15384e+09,-7.71565e+09) (-222161,-103079,-173260)
(-8.69493e+09,-3.15487e+09,-7.71738e+09) (-222161,-103079,-173260)
(-8.69715e+09,-3.15591e+09,-7.71911e+09) (-222161,-103080,-173260)
(-8.69937e+09,-3.15694e+09,-7.72085e+09) (-222161,-103080,-173260)
(-8.70159e+09,-3.15797e+09,-7.72258e+09) (-222161,-103080,-173260)
(-8.70381e+09,-3.159e+09,-7.72431e+09) (-222161,-103080,-173260)
(-8.70603e+09,-3.16003e+09,-7.72605e+09) (-222161,-103080,-173260)
(-8.70826e+09,-3.16106e+09,-7.72778e+09) (-222160,-103080,-173260)
(-8.71048e+09,-3.16209e+09,-7.72951e+09) (-222160,-103080,-173260)
(-8.7127e+09,-3.16312e+09,-7.73124e+09) (-222160,-103081,-173261)
(-8.71492e+09,-3.16415e+09,-7.73298e+09) (-222160,-103081,-173261)
(-8.71714e+09,-3.16518e+09,-7.73471e+09) (-222160,-103081,-173261)
(-8.71936e+09,-3.16621e+09,-7.73644e+09) (-222160,-103081,-173261)
(-8.72159e+09,-3.16724e+09,-7.73817e+09) (-222160,-103081,-173261)
(-8.72381e+09,-3.16827e+09,-7.73991e+09) (-222160,-103081,-173261)
(-8.72603e+09,-3.16931e+09,-7.74164e+09) (-222160,-103082,-173261)
(-8.72825e+09,-3.17034e+09,-7.74337e+09) (-222159,-103082,-173261)
(-8.73047e+09,-3.17137e+09,-7.7451e+09) (-222159,-103082,-173261)
(-8.73269e+09,-3.1724e+09,-7.74684e+09) (-222159,-103082,-173261)
(-8.73492e+09,-3.17343e+09,-7.74857e+09) (-222159,-103082,-173261)
(-8.73714e+09,-3.17446e+09,-7.7503e+09) (-222159,-103082,-173261)
