(-5.52008e+06,7.15795e+06,9.76287e+06) (147599,-1.81152e+06,1.79495e+06)
(-5.31577e+06,7.00164e+06,9.71853e+06) (-954422,-2.33258e+06,-415741)
(-5.15785e+06,6.87693e+06,9.6816e+06) (-1.08658e+06,-1.84379e+06,-1.39416e+06)
(-5.04566e+06,6.78855e+06,9.6575e+06) (162256,429852,-2.51234e+06)
(-4.98958e+06,6.73175e+06,9.63586e+06) (-678803,-1.71121e+06,1.76997e+06)
(-4.97033e+06,6.7268e+06,9.63356e+06) (-996853,-316978,-2.32945e+06)
(-5.00891e+06,6.7492e+06,9.64918e+06) (1.37592e+06,1.60192e+06,1.43528e+06)
(-5.08851e+06,6.82167e+06,9.67213e+06) (780832,2.10975e+06,-1.20726e+06)
(-5.22276e+06,6.92582e+06,9.69641e+06) (-1.90215e+06,-1.50491e+06,796497)
(-5.39634e+06,7.06817e+06,9.74653e+06) (804304,2.42148e+06,-78845.3)
(-5.61451e+06,7.24742e+06,9.78212e+06) (-1.51122e+06,220103,-2.04549e+06)
(-5.87614e+06,7.45228e+06,9.82242e+06) (-1.3784e+06,527646,-2.08268e+06)
(-6.18264e+06,7.67512e+06,9.85879e+06) (-34428.1,2.01679e+06,1.56434e+06)
(-6.51567e+06,7.9335e+06,9.87636e+06) (-153723,2.29639e+06,-1.10393e+06)
(-6.88921e+06,8.19947e+06,9.87376e+06) (-204470,2.46414e+06,633913)
(-7.28682e+06,8.48407e+06,9.83204e+06) (-2.47704e+06,-608030,-100860)
(-7.71547e+06,8.77248e+06,9.78227e+06) (-997297,2.03561e+06,1.17357e+06)
(-8.1565e+06,9.07677e+06,9.68717e+06) (-553517,2.07945e+06,-1.37298e+06)
(-8.61554e+06,9.37267e+06,9.54044e+06) (-1.6773e+06,35585.7,-1.92379e+06)
(-9.09572e+06,9.65042e+06,9.35893e+06) (-2.39134e+06,585317,674156)
(-9.56862e+06,9.94245e+06,9.13359e+06) (-924781,786198,-2.24549e+06)
(-1.00516e+07,1.02028e+07,8.85894e+06) (-645818,1.78469e+06,-1.70686e+06)
(-1.05163e+07,1.04425e+07,8.51699e+06) (-1.39497e+06,-355309,-2.10793e+06)
(-1.09801e+07,1.06598e+07,8.1433e+06) (-494200,1.21485e+06,-2.18986e+06)
(-1.141e+07,1.08318e+07,7.6995e+06) (-1.97818e+06,-702655,-1.45212e+06)
(-1.18186e+07,1.09759e+07,7.22011e+06) (-2.09708e+06,-610249,-1.32115e+06)
(-1.21886e+07,1.10931e+07,6.69781e+06) (-744573,-884637,-2.27565e+06)
(-1.25333e+07,1.11582e+07,6.14512e+06) (-388682,1.26895e+06,-2.18043e+06)
(-1.28051e+07,1.11649e+07,5.5484e+06) (-1.93853e+06,-604105,-1.54684e+06)
(-1.30392e+07,1.1158e+07,4.93634e+06) (568785,-323422,-2.46728e+06)
(-1.32252e+07,1.10765e+07,4.31409e+06) (-927100,956836,-2.17727e+06)
(-1.33396e+07,1.09592e+07,3.68418e+06) (-1.59883e+06,-37346.9,-1.98945e+06)
(-1.34093e+07,1.08116e+07,3.05898e+06) (-986286,492459,-2.30224e+06)
(-1.34097e+07,1.06382e+07,2.44248e+06) (1.30531e+06,-1.28701e+06,-1.77633e+06)
(-1.33785e+07,1.04207e+07,1.84922e+06) (1.53261e+06,-160237,-2.03494e+06)
(-1.3282e+07,1.01687e+07,1.28807e+06) (-112118,-2.18542e+06,-1.31412e+06)
(-1.31555e+07,9.9062e+06,751899) (224411,-2.30611e+06,-1.07101e+06)
(-1.30025e+07,9.6332e+06,243399) (2.10127e+06,-368175,-1.40167e+06)
(-1.28062e+07,9.33163e+06,-212651) (-837340,-1.69557e+06,-1.71449e+06)
(-1.25965e+07,9.04457e+06,-647815) (1.82522e+06,367899,-1.74607e+06)
(-1.2352e+07,8.74694e+06,-1.02599e+06) (300493,-2.51482e+06,-317657)
(-1.2117e+07,8.45747e+06,-1.38047e+06) (1.90552e+06,561606,-1.60284e+06)
(-1.18674e+07,8.17005e+06,-1.6817e+06) (-191931,-197395,-2.53765e+06)
(-1.16207e+07,7.90451e+06,-1.95211e+06) (719904,543537,-2.38783e+06)
(-1.13725e+07,7.6617e+06,-2.1792e+06) (1.31221e+06,-1.8852e+06,1.11329e+06)
(-1.11519e+07,7.43589e+06,-2.3774e+06) (2.4194e+06,-151490,799159)
(-1.09468e+07,7.23417e+06,-2.5312e+06) (396666,-2.19142e+06,1.24705e+06)
(-1.07797e+07,7.06045e+06,-2.66407e+06) (913315,1.14043e+06,-2.09275e+06)
(-1.06317e+07,6.92469e+06,-2.75374e+06) (-1.3486e+06,-2.11179e+06,-484996)
(-1.05257e+07,6.83044e+06,-2.82989e+06) (2.05943e+06,557683,1.40015e+06)
(-1.04579e+07,6.76643e+06,-2.86378e+06) (-849098,-2.07338e+06,1.22136e+06)
(-1.04379e+07,6.7461e+06,-2.8862e+06) (1.88874e+06,1.58185e+06,663886)
(-1.04596e+07,6.75821e+06,-2.86879e+06) (-1.35337e+06,281970,-2.14429e+06)
(-1.05193e+07,6.82222e+06,-2.83623e+06) (1.57051e+06,1.89757e+06,663831)
(-1.06238e+07,6.91257e+06,-2.76529e+06) (-1.5157e+06,723544,-1.91994e+06)
(-1.07577e+07,7.04836e+06,-2.66755e+06) (-2.06491e+06,-1.33536e+06,677706)
(-1.0931e+07,7.21989e+06,-2.55161e+06) (1.1702e+06,1.49152e+06,1.7064e+06)
(-1.11281e+07,7.41308e+06,-2.38697e+06) (-1.94964e+06,-1.08198e+06,1.23842e+06)
(-1.13488e+07,7.63795e+06,-2.19685e+06) (-1.79111e+06,-955978,1.5438e+06)
(-1.15915e+07,7.88841e+06,-1.97995e+06) (786551,2.23079e+06,953985)
(-1.18314e+07,8.15653e+06,-1.71215e+06) (162294,166135,2.53992e+06)
(-1.20825e+07,8.43831e+06,-1.41265e+06) (750848,1.06023e+06,2.19481e+06)
(-1.23351e+07,8.72127e+06,-1.06951e+06) (-1.03092e+06,2.33241e+06,-45901)
(-1.2557e+07,9.02139e+06,-683399) (-885525,-469612,2.34528e+06)
(-1.27875e+07,9.31584e+06,-267338) (-538550,2.42561e+06,575692)
(-1.29684e+07,9.60628e+06,199250) (-1.44589e+06,-356821,2.07054e+06)
(-1.31343e+07,9.89765e+06,690528) (751193,266666,2.42273e+06)
(-1.32613e+07,1.01644e+07,1.22304e+06) (593334,-114864,2.47786e+06)
(-1.33587e+07,1.03995e+07,1.78952e+06) (-1.56003e+06,1.26214e+06,1.57427e+06)
(-1.33955e+07,1.06214e+07,2.37843e+06) (-1.44958e+06,408226,2.05842e+06)
(-1.33922e+07,1.08303e+07,2.98239e+06) (1.40378e+06,1.04875e+06,1.85326e+06)
(-1.33233e+07,1.09879e+07,3.60463e+06) (1.50151e+06,-158594,2.05557e+06)
(-1.32134e+07,1.11078e+07,4.23428e+06) (1.71351e+06,712650,1.74958e+06)
(-1.30449e+07,1.11705e+07,4.86282e+06) (-90872.6,1.25555e+06,2.21819e+06)
(-1.28014e+07,1.12088e+07,5.46929e+06) (834102,-1.28157e+06,2.0413e+06)
(-1.25378e+07,1.12019e+07,6.06925e+06) (1.65357e+06,1.00488e+06,1.66162e+06)
(-1.22033e+07,1.11308e+07,6.62699e+06) (41533.4,-377896,2.522e+06)
(-1.18266e+07,1.10387e+07,7.14931e+06) (962947,-1.70687e+06,1.63229e+06)
(-1.14221e+07,1.08976e+07,7.63312e+06) (909219,-1.8123e+06,1.54723e+06)
(-1.09992e+07,1.07169e+07,8.08011e+06) (998281,260911,2.33246e+06)
(-1.05343e+07,1.05096e+07,8.45786e+06) (736355,-1.89858e+06,1.53565e+06)
(-1.00709e+07,1.02697e+07,8.80118e+06) (925339,-473755,2.32902e+06)
(-9.58681e+06,1.00149e+07,9.07916e+06) (729565,-2.13745e+06,1.18494e+06)
(-9.11224e+06,9.74333e+06,9.32869e+06) (2.4106e+06,440652,706994)
(-8.63212e+06,9.46027e+06,9.50894e+06) (2.01628e+06,-1.15028e+06,-1.05665e+06)
(-8.16912e+06,9.16288e+06,9.64617e+06) (1.11088e+06,-2.13092e+06,-854475)
(-7.72449e+06,8.86238e+06,9.74545e+06) (460712,-2.50593e+06,114405)
(-7.30256e+06,8.56386e+06,9.81491e+06) (908405,-1.34557e+06,1.96704e+06)
(-6.8952e+06,8.28716e+06,9.8547e+06) (2.22327e+06,269323,-1.22045e+06)
(-6.52793e+06,8.00643e+06,9.85851e+06) (1.63956e+06,-313607,1.92832e+06)
(-6.18679e+06,7.75155e+06,9.84558e+06) (1.93932e+06,154642,1.64922e+06)
(-5.87613e+06,7.52556e+06,9.81153e+06) (488236,-995532,-2.29678e+06)
(-5.61093e+06,7.31456e+06,9.77853e+06) (1.85928e+06,944575,-1.46807e+06)
(-5.3852e+06,7.13707e+06,9.73251e+06) (541455,-110056,-2.48971e+06)
(-5.20933e+06,6.98519e+06,9.68688e+06) (-732753,-2.27537e+06,888313)
(-5.07239e+06,6.87271e+06,9.6615e+06) (1.95163e+06,1.21947e+06,1.09841e+06)
(-4.98113e+06,6.8019e+06,9.63771e+06) (1.72392e+06,1.79882e+06,-541984)
(-4.94391e+06,6.7661e+06,9.61739e+06) (-989627,-1.82295e+06,1.48246e+06)
(-4.94562e+06,6.77776e+06,9.62185e+06) (-977972,-142933,-2.34991e+06)
(-5.00665e+06,6.81611e+06,9.63926e+06) (304614,84970.3,2.52938e+06)
(-5.10949e+06,6.90173e+06,9.66414e+06) (-731477,-727524,2.33075e+06)
(-5.25858e+06,7.02328e+06,9.70274e+06) (-189947,257893,2.52851e+06)
(-5.45257e+06,7.1802e+06,9.74404e+06) (-414742,384231,2.48511e+06)
(-5.68667e+06,7.37333e+06,9.78005e+06) (-2.27128e+06,-1.13149e+06,236736)
(-5.96455e+06,7.58769e+06,9.82664e+06) (264594,2.23211e+06,1.20104e+06)
(-6.27912e+06,7.82974e+06,9.85253e+06) (118147,2.40589e+06,832099)
(-6.62937e+06,8.09072e+06,9.85034e+06) (-2.2681e+06,-512265,1.04303e+06)
(-7.01074e+06,8.36791e+06,9.84674e+06) (-454898,2.25951e+06,1.0873e+06)
(-7.41833e+06,8.6586e+06,9.80597e+06) (-433346,2.48226e+06,380919)
(-7.85225e+06,8.95105e+06,9.72799e+06) (-1.17743e+06,1.90981e+06,1.20863e+06)
(-8.30181e+06,9.24781e+06,9.60737e+06) (-2.33549e+06,372240,949427)
(-8.76301e+06,9.5463e+06,9.44874e+06) (-2.48252e+06,-396830,-417253)
(-9.23687e+06,9.83244e+06,9.24754e+06) (-2.47141e+06,-363488,-504484)
(-9.72083e+06,1.01022e+07,9.00666e+06) (-1.9998e+06,1.52474e+06,412904)
(-1.01852e+07,1.03668e+07,8.69869e+06) (-1.72624e+06,-462286,-1.81683e+06)
(-1.06502e+07,1.05954e+07,8.34597e+06) (-1.96129e+06,-615967,-1.50613e+06)
(-1.11073e+07,1.08048e+07,7.95613e+06) (-593088,1.61967e+06,-1.87601e+06)
(-1.15229e+07,1.09761e+07,7.49602e+06) (-659269,-280068,-2.44569e+06)
(-1.19183e+07,1.11099e+07,7.00021e+06) (-263139,-37278.6,-2.53453e+06)
(-1.22848e+07,1.1195e+07,6.46719e+06) (-716295,1.49091e+06,-1.93871e+06)
(-1.25848e+07,1.12314e+07,5.88721e+06) (-2.00984e+06,-542545,-1.46992e+06)
(-1.28513e+07,1.12519e+07,5.28966e+06) (436696,-88355.4,-2.50918e+06)
(-1.30674e+07,1.11931e+07,4.67467e+06) (-1.55113e+06,695812,-1.89851e+06)
(-1.3209e+07,1.11078e+07,4.04458e+06) (-1.21023e+06,-1.39028e+06,-1.75982e+06)
(-1.33069e+07,1.09836e+07,3.41703e+06) (-551291,-1.77449e+06,-1.74406e+06)
(-1.33611e+07,1.08114e+07,2.80047e+06) (-1.45424e+06,-564594,-2.01517e+06)
(-1.33491e+07,1.06275e+07,2.19153e+06) (1.32136e+06,-1.40618e+06,-1.66468e+06)
(-1.32918e+07,1.03973e+07,1.61036e+06) (1.27486e+06,-1.73762e+06,-1.3601e+06)
(-1.32056e+07,1.01365e+07,1.05701e+06) (88857.6,437209,-2.50907e+06)
(-1.30609e+07,9.87316e+06,531255) (1.97343e+06,-295271,-1.58521e+06)
(-1.28889e+07,9.58663e+06,44064.1) (2.01423e+06,-75350.7,-1.55939e+06)
(-1.26918e+07,9.28598e+06,-402871) (696350,425651,-2.41421e+06)
(-1.24642e+07,8.98452e+06,-806990) (-832145,-1.19085e+06,-2.09378e+06)
(-1.22217e+07,8.69257e+06,-1.1763e+06) (-325050,-2.41442e+06,-747927)
(-1.19764e+07,8.40355e+06,-1.50665e+06) (-362909,-2.44768e+06,-609581)
(-1.17363e+07,8.12249e+06,-1.80134e+06) (-320634,-341207,-2.50503e+06)
(-1.14843e+07,7.86765e+06,-2.05367e+06) (1.07628e+06,-2.12894e+06,896405)
(-1.12523e+07,7.62576e+06,-2.27055e+06) (1.37996e+06,-1.76345e+06,1.2166e+06)
(-1.10425e+07,7.39971e+06,-2.44823e+06) (-1.04723e+06,-1.31467e+06,-1.91544e+06)
(-1.08451e+07,7.2162e+06,-2.59695e+06) (594941,-2.00331e+06,1.4582e+06)
(-1.06823e+07,7.05842e+06,-2.71423e+06) (1.05806e+06,-1.42184e+06,1.83082e+06)
(-1.05529e+07,6.93402e+06,-2.79952e+06) (548003,-1.61508e+06,1.893e+06)
(-1.04625e+07,6.84821e+06,-2.86083e+06) (1.58979e+06,-198466,1.98102e+06)
(-1.04161e+07,6.79296e+06,-2.88763e+06) (-1.57068e+06,-686012,-1.88479e+06)
(-1.04022e+07,6.79125e+06,-2.89318e+06) (-323841,-1.53522e+06,2.00675e+06)
(-1.04428e+07,6.82102e+06,-2.87868e+06) (1.04183e+06,2.13986e+06,-907313)
(-1.05155e+07,6.8962e+06,-2.83129e+06) (1.56158e+06,1.61347e+06,1.20197e+06)
(-1.06282e+07,7.0024e+06,-2.74777e+06) (-1.96628e+06,-1.45005e+06,718873)
(-1.07844e+07,7.14716e+06,-2.65151e+06) (-37651.8,2.24316e+06,-1.20493e+06)
(-1.09615e+07,7.33071e+06,-2.51824e+06) (1.16997e+06,1.81806e+06,1.34553e+06)
(-1.11708e+07,7.53648e+06,-2.35152e+06) (596430,2.47422e+06,82678.7)
(-1.13906e+07,7.76817e+06,-2.14069e+06) (-2.13494e+06,-820601,1.11929e+06)
(-1.16332e+07,8.0209e+06,-1.90364e+06) (-2.54042e+06,167333,-48499.3)
(-1.18737e+07,8.29977e+06,-1.62926e+06) (-1.15866e+06,-620576,2.18092e+06)
(-1.21311e+07,8.58309e+06,-1.321e+06) (-658226,2.45885e+06,-69200.7)
(-1.23638e+07,8.88505e+06,-967768) (781057,1.04558e+06,2.18648e+06)
(-1.25867e+07,9.18009e+06,-569042) (-527801,-361789,2.46465e+06)
(-1.27981e+07,9.4702e+06,-133214) (-2.01671e+06,1987.06,1.55462e+06)
(-1.29921e+07,9.76321e+06,332434) (-925450,2.25064e+06,749762)
(-1.31288e+07,1.00475e+07,841749) (-202948,-425383,2.50236e+06)
(-1.32485e+07,1.0316e+07,1.37865e+06) (1.07797e+06,477374,2.257e+06)
(-1.33153e+07,1.05478e+07,1.95329e+06) (-614444,-531692,2.41324e+06)
(-1.33455e+07,1.07726e+07,2.54361e+06) (1.31909e+06,203857,2.1685e+06)
(-1.33179e+07,1.09398e+07,3.16064e+06) (-987576,-125679,2.34368e+06)
(-1.32403e+07,1.10852e+07,3.78418e+06) (-912204,76228.3,2.37614e+06)
(-1.3099e+07,1.11995e+07,4.4074e+06) (442676,-1.02399e+06,2.28898e+06)
(-1.2922e+07,1.12727e+07,5.03159e+06) (1.82428e+06,721166,1.62354e+06)
(-1.26748e+07,1.12736e+07,5.63749e+06) (-292882,110308,2.52706e+06)
(-1.23741e+07,1.12641e+07,6.21779e+06) (1.91286e+06,-1.00544e+06,1.34685e+06)
(-1.20467e+07,1.11887e+07,6.77755e+06) (1.61297e+06,956657,1.72253e+06)
(-1.16656e+07,1.10674e+07,7.28961e+06) (833731,609750,2.32746e+06)
(-1.12519e+07,1.09201e+07,7.76208e+06) (1.67604e+06,758279,1.76064e+06)
(-1.07988e+07,1.07353e+07,8.1727e+06) (1.562e+06,-1.91126e+06,625457)
(-1.03417e+07,1.05204e+07,8.55014e+06) (2.28118e+06,-1.1299e+06,-59040.8)
(-9.87398e+06,1.02611e+07,8.8657e+06) (626488,-1.58203e+06,1.89437e+06)
(-9.39685e+06,9.99603e+06,9.13513e+06) (636204,-1.82747e+06,1.65516e+06)
(-8.91641e+06,9.72585e+06,9.36018e+06) (1.84721e+06,-1.53891e+06,-838766)
(-8.4559e+06,9.42168e+06,9.5369e+06) (1.34303e+06,-481820,2.10905e+06)
(-7.99172e+06,9.13603e+06,9.66836e+06) (2.13434e+06,-625094,-1.24007e+06)
(-7.55749e+06,8.82845e+06,9.75137e+06) (523006,-1.99777e+06,1.48973e+06)
(-7.13454e+06,8.54454e+06,9.81459e+06) (1.9658e+06,-336427,-1.58315e+06)
(-6.74716e+06,8.25474e+06,9.84286e+06) (2.38749e+06,635663,616186)
(-6.38307e+06,7.98746e+06,9.84317e+06) (2.37621e+06,766369,-500113)
(-6.05505e+06,7.7361e+06,9.81295e+06) (-302314,-2.50393e+06,-350201)
(-5.75976e+06,7.51097e+06,9.78439e+06) (190228,-1.27807e+06,-2.19405e+06)
(-5.51038e+06,7.30512e+06,9.74154e+06) (-659828,-2.4577e+06,86922.5)
(-5.29705e+06,7.13339e+06,9.7101e+06) (2.13472e+06,1.35852e+06,-283030)
(-5.13328e+06,6.99302e+06,9.66338e+06) (-80222.6,-1.68568e+06,1.90633e+06)
(-5.00479e+06,6.89847e+06,9.63445e+06) (-101687,-51.4961,-2.54377e+06)
(-4.93402e+06,6.83163e+06,9.60902e+06) (-1.33814e+06,-2.11539e+06,463159)
(-4.90161e+06,6.81177e+06,9.60783e+06) (328636,1.1366e+06,-2.25364e+06)
(-4.92698e+06,6.82241e+06,9.61447e+06) (1.17494e+06,1.03122e+06,2.00838e+06)
(-4.98946e+06,6.88644e+06,9.63155e+06) (-300445,1.03708e+06,-2.30447e+06)
(-5.10813e+06,6.97651e+06,9.66487e+06) (1.12657e+06,1.99255e+06,1.11176e+06)
(-5.27121e+06,7.10724e+06,9.69797e+06) (-361854,159208,2.51365e+06)
(-5.4714e+06,7.28013e+06,9.73499e+06) (-2.1936e+06,-940241,-882195)
(-5.72139e+06,7.47164e+06,9.78282e+06) (20018,1.50658e+06,2.05029e+06)
(-6.0066e+06,7.69738e+06,9.81777e+06) (94374.8,2.0496e+06,1.50464e+06)
(-6.32842e+06,7.94745e+06,9.82878e+06) (-2.3269e+06,-741220,713932)
(-6.68636e+06,8.21239e+06,9.84063e+06) (-577422,1.86231e+06,1.63459e+06)
(-7.07309e+06,8.49432e+06,9.8189e+06) (-904816,1.76441e+06,1.59425e+06)
(-7.48335e+06,8.7886e+06,9.75937e+06) (-2.45446e+06,-319908,588827)
(-7.91427e+06,9.09527e+06,9.68348e+06) (-796908,1.47421e+06,-1.91444e+06)
(-8.37416e+06,9.38248e+06,9.5564e+06) (-1.92122e+06,1.19447e+06,1.16429e+06)
(-8.8318e+06,9.68678e+06,9.38426e+06) (-1.90681e+06,-251647,-1.66558e+06)
(-9.30663e+06,9.97585e+06,9.17872e+06) (-815879,1.08209e+06,-2.15333e+06)
(-9.78016e+06,1.02464e+07,8.91224e+06) (-1.14819e+06,228425,-2.25896e+06)
(-1.02598e+07,1.04836e+07,8.60125e+06) (-2.2288e+06,1.22305e+06,100064)
(-1.07174e+07,1.07091e+07,8.23457e+06) (-2.44348e+06,670147,-231798)
(-1.11549e+07,1.09225e+07,7.8237e+06) (-451092,571198,-2.43796e+06)
(-1.15662e+07,1.10805e+07,7.35497e+06) (-949990,-647021,-2.26987e+06)
(-1.19532e+07,1.12077e+07,6.85112e+06) (-227438,-104350,-2.53196e+06)
(-1.23095e+07,1.12811e+07,6.31e+06) (-908897,1.50498e+06,-1.83912e+06)
(-1.25949e+07,1.13107e+07,5.72321e+06) (-1.7537e+06,-897753,-1.60997e+06)
(-1.28539e+07,1.13183e+07,5.1231e+06) (432190,261955,-2.49359e+06)
(-1.30532e+07,1.12483e+07,4.50515e+06) (-1.64842e+06,484191,-1.87662e+06)
(-1.31838e+07,1.11532e+07,3.87599e+06) (-1.24691e+06,-1.36114e+06,-1.75098e+06)
(-1.32709e+07,1.10162e+07,3.25164e+06) (-1.04217e+06,-1.54534e+06,-1.73182e+06)
(-1.33189e+07,1.08421e+07,2.6372e+06) (-847905,440832,-2.358e+06)
(-1.32865e+07,1.06356e+07,2.03931e+06) (-552102,-1.93769e+06,-1.55369e+06)
(-1.32284e+07,1.03958e+07,1.46613e+06) (-1.1741e+06,-1.03355e+06,-2.00666e+06)
(-1.31135e+07,1.01472e+07,917186) (806952,-2.18617e+06,-1.02124e+06)
(-1.29798e+07,9.86177e+06,405509) (-711687,-321927,-2.42142e+06)
(-1.28046e+07,9.57751e+06,-76139.2) (668464,426127,-2.41764e+06)
(-1.26001e+07,9.28165e+06,-516352) (1.00078e+06,464045,-2.29271e+06)
(-1.23756e+07,8.98259e+06,-916713) (1.08799e+06,495843,-2.24584e+06)
(-1.21361e+07,8.68896e+06,-1.27868e+06) (1.91515e+06,481128,-1.6044e+06)
(-1.18827e+07,8.40316e+06,-1.59598e+06) (1.95576e+06,-1.55042e+06,494514)
(-1.16455e+07,8.11773e+06,-1.87665e+06) (8003.59,1257.9,-2.54426e+06)
(-1.14025e+07,7.85732e+06,-2.11719e+06) (-878173,-1.22438e+06,-2.05011e+06)
(-1.11771e+07,7.6219e+06,-2.33172e+06) (1.44464e+06,957985,-1.86235e+06)
(-1.09622e+07,7.40641e+06,-2.4962e+06) (-1.09576e+06,-2.11302e+06,-898468)
(-1.07762e+07,7.22229e+06,-2.63621e+06) (-1.11065e+06,-2.24637e+06,-438951)
(-1.0625e+07,7.06752e+06,-2.74839e+06) (-851270,-372345,-2.36823e+06)
(-1.05039e+07,6.95402e+06,-2.8341e+06) (1.53587e+06,1.59817e+06,-1.24818e+06)
(-1.04202e+07,6.87536e+06,-2.88683e+06) (1.6907e+06,1.74899e+06,-743333)
(-1.0374e+07,6.83373e+06,-2.90391e+06) (-1.65056e+06,-1.93445e+06,48048.7)
(-1.03727e+07,6.83897e+06,-2.90973e+06) (1.15574e+06,-63686.4,2.26444e+06)
(-1.0421e+07,6.87193e+06,-2.88214e+06) (-1.08848e+06,770476,-2.16515e+06)
(-1.05043e+07,6.952e+06,-2.83059e+06) (-902222,1.24632e+06,-2.02434e+06)
(-1.06235e+07,7.07445e+06,-2.75474e+06) (1.21909e+06,2.21597e+06,260321)
(-1.07745e+07,7.23001e+06,-2.64301e+06) (820412,557967,2.34083e+06)
(-1.09601e+07,7.41543e+06,-2.50401e+06) (934030,971098,2.15593e+06)
(-1.11757e+07,7.62228e+06,-2.3298e+06) (-1.12198e+06,1.92672e+06,-1.22153e+06)
(-1.13996e+07,7.86839e+06,-2.12615e+06) (942695,2.00765e+06,1.24248e+06)
(-1.16423e+07,8.12592e+06,-1.88225e+06) (132531,2.53795e+06,64980.5)
(-1.18792e+07,8.40118e+06,-1.59191e+06) (-2.01715e+06,-557131,1.44348e+06)
(-1.21315e+07,8.68758e+06,-1.27544e+06) (-1.88799e+06,1.68464e+06,-245780)
(-1.23699e+07,8.98664e+06,-918171) (-1.09714e+06,2.29285e+06,45133.9)
(-1.25932e+07,9.28674e+06,-518730) (-1.04199e+06,2.29949e+06,299147)
(-1.27965e+07,9.58569e+06,-80784.2) (-731835,2.35996e+06,598233)
(-1.29706e+07,9.88288e+06,393102) (667663,1.97878e+06,1.44966e+06)
(-1.31024e+07,1.01561e+07,911506) (-721255,-468783,2.39226e+06)
(-1.32163e+07,1.04256e+07,1.45055e+06) (1.18234e+06,865716,2.07738e+06)
(-1.32725e+07,1.06606e+07,2.02602e+06) (607528,-380879,2.439e+06)
(-1.33031e+07,1.08717e+07,2.6224e+06) (827134,1.73934e+06,1.65934e+06)
(-1.32532e+07,1.10501e+07,3.23554e+06) (1.04689e+06,-526074,2.25614e+06)
(-1.31641e+07,1.11912e+07,3.85884e+06) (1.21973e+06,-647115,2.13457e+06)
(-1.30313e+07,1.12944e+07,4.48663e+06) (1.6979e+06,841356,1.69474e+06)
(-1.28318e+07,1.13342e+07,5.1066e+06) (-373272,672351,2.42312e+06)
(-1.25693e+07,1.13601e+07,5.70385e+06) (1.59333e+06,-1.11408e+06,1.63799e+06)
(-1.22833e+07,1.13216e+07,6.28978e+06) (1.19791e+06,1.12355e+06,1.9405e+06)
(-1.19282e+07,1.12342e+07,6.8283e+06) (129390,-634174,2.45845e+06)
(-1.15394e+07,1.11179e+07,7.3317e+06) (583272,-1.54576e+06,1.93218e+06)
(-1.11291e+07,1.09553e+07,7.79796e+06) (440917,-627706,2.42373e+06)
(-1.06837e+07,1.0778e+07,8.21681e+06) (2.45524e+06,-610933,247903)
(-1.02258e+07,1.05521e+07,8.58393e+06) (2.52519e+06,-120616,267874)
(-9.7535e+06,1.02903e+07,8.8858e+06) (641834,-1.87116e+06,1.59678e+06)
(-9.28116e+06,1.00188e+07,9.151e+06) (693398,-1.4273e+06,1.98618e+06)
(-8.80287e+06,9.74116e+06,9.36223e+06) (886404,-2.37683e+06,166822)
(-8.34031e+06,9.44937e+06,9.54326e+06) (2.52553e+06,197857,-213125)
(-7.88987e+06,9.14218e+06,9.65649e+06) (555996,-1.96059e+06,1.5198e+06)
(-7.44998e+06,8.85333e+06,9.74951e+06) (1.93412e+06,-645444,-1.51836e+06)
(-7.04326e+06,8.55222e+06,9.80448e+06) (2.26867e+06,445369,1.05717e+06)
(-6.65785e+06,8.26763e+06,9.8252e+06) (2.05028e+06,214341,1.48769e+06)
(-6.29639e+06,8.00593e+06,9.8229e+06) (1.93773e+06,258597,-1.62513e+06)
(-5.98017e+06,7.74831e+06,9.79932e+06) (1.28181e+06,-706246,2.07865e+06)
(-5.694e+06,7.52219e+06,9.76697e+06) (1.38578e+06,-475370,2.07751e+06)
(-5.44089e+06,7.33069e+06,9.72866e+06) (1.30565e+06,508738,-2.12098e+06)
(-5.24179e+06,7.15545e+06,9.6867e+06) (1.53367e+06,34785,2.02688e+06)
(-5.08038e+06,7.02348e+06,9.64277e+06) (-580755,-2.07056e+06,1.35513e+06)
(-4.95926e+06,6.93197e+06,9.61487e+06) (-620264,-622481,-2.38489e+06)
(-4.89585e+06,6.86708e+06,9.59466e+06) (-428569,-1.49795e+06,2.0078e+06)
(-4.8685e+06,6.85505e+06,9.58874e+06) (-1.1721e+06,-631546,-2.16446e+06)
(-4.8959e+06,6.87265e+06,9.6032e+06) (1.49024e+06,2.05168e+06,161539)
(-4.96663e+06,6.93929e+06,9.61705e+06) (-1.17264e+06,9958.91,-2.25389e+06)
(-5.0895e+06,7.03398e+06,9.65388e+06) (1.11358e+06,2.00734e+06,1.08849e+06)
(-5.25635e+06,7.17074e+06,9.68407e+06) (-1.42863e+06,-919173,1.88884e+06)
(-5.45825e+06,7.34809e+06,9.73083e+06) (-417937,1.5181e+06,-1.99344e+06)
(-5.71054e+06,7.54784e+06,9.76283e+06) (-2.30653e+06,-931419,-514935)
(-5.99698e+06,7.77874e+06,9.79638e+06) (-1.9631e+06,-210450,-1.5983e+06)
(-6.32654e+06,8.02363e+06,9.82305e+06) (-194038,2.04883e+06,1.489e+06)
(-6.68106e+06,8.29879e+06,9.82476e+06) (-60679.6,2.49632e+06,-465987)
(-7.07179e+06,8.57947e+06,9.79904e+06) (-565922,2.19946e+06,1.13777e+06)
(-7.48166e+06,8.87662e+06,9.73323e+06) (-2.4883e+06,-501512,-96033.5)
